exercise_name,calories_burned,duration_min,intensity
state,559.6,53.2,High
road,343.3,91.9,High
majority,350.4,73.5,Medium
bar,629.9,31.1,Low
professor,428.2,50.4,Low
either,120.1,95.9,High
TV,634.3,109.3,Low
marriage,159.1,94.0,Low
recognize,625.0,29.9,Medium
store,616.5,90.1,High
wrong,504.8,35.3,High
miss,346.9,91.3,High
whole,560.5,48.2,Medium
hit,299.9,106.3,Medium
today,509.7,54.4,High
court,227.7,88.0,Medium
across,205.0,49.5,High
maybe,127.6,32.6,Medium
decade,618.2,24.8,Medium
poor,191.4,72.1,Medium
guess,733.7,106.5,Low
small,290.2,11.1,Low
so,731.4,24.9,Low
person,741.4,49.7,Low
provide,259.3,74.8,High
create,490.1,58.4,Low
foot,191.6,58.4,Medium
our,330.8,97.0,Medium
total,448.6,55.8,Low
week,642.7,118.6,High
possible,366.8,114.4,High
sister,507.8,93.7,High
here,334.0,38.9,High
stay,605.3,88.6,Low
fund,694.4,41.9,Medium
wide,430.8,76.2,Low
too,151.5,100.7,Medium
wife,396.7,66.5,Medium
education,336.0,66.2,High
method,781.9,77.3,High
cover,135.3,14.2,High
watch,339.0,113.3,High
detail,734.8,64.9,Medium
human,230.3,101.3,Medium
establish,274.5,42.6,Low
our,599.7,26.8,Low
lawyer,720.6,69.3,High
the,765.7,58.4,Low
ever,662.9,12.0,High
you,441.9,11.3,Low
successful,767.7,89.2,Low
difficult,282.7,77.9,High
reveal,453.2,110.3,Low
poor,660.2,97.3,High
relationship,427.3,49.8,Low
industry,519.6,88.2,Low
line,198.8,95.4,High
I,171.7,109.2,High
class,490.3,105.0,High
cost,194.8,99.6,High
charge,117.5,47.1,Low
behind,450.4,108.3,Medium
team,241.4,48.7,High
standard,272.9,85.6,High
fish,418.3,111.8,Medium
scene,357.3,40.7,Medium
issue,527.9,107.3,Low
lot,608.5,61.2,Medium
take,451.7,68.8,Medium
race,509.9,49.7,Medium
forget,586.2,100.0,Low
green,678.0,105.6,High
treat,563.9,91.4,Medium
bad,105.4,54.2,High
teach,169.3,90.8,Low
nor,144.1,93.0,High
likely,559.6,19.6,High
red,618.2,22.1,Medium
I,191.9,47.3,High
lay,269.8,82.5,Low
as,545.7,92.1,Low
dark,474.6,36.9,Low
window,544.1,11.5,High
heart,761.7,40.8,Low
everybody,467.2,100.4,Medium
book,324.4,27.8,Low
these,561.6,46.9,High
white,513.0,102.4,Medium
movement,234.5,45.0,High
professor,207.8,64.0,Low
sit,296.3,112.6,High
process,171.6,96.7,Medium
above,482.3,103.7,High
nor,465.4,73.4,Medium
perform,506.0,54.7,Low
behavior,625.5,75.8,High
politics,233.3,14.1,Medium
certain,471.4,18.8,Low
true,172.4,57.5,Medium
find,140.9,43.8,Low
sport,233.5,94.4,Medium
mean,520.7,63.7,High
person,487.7,65.9,High
every,170.7,115.5,High
sit,377.0,74.2,Medium
help,309.0,66.3,Low
discuss,454.5,45.6,High
skill,773.1,90.5,Medium
house,180.8,18.1,High
religious,541.6,26.6,Medium
control,472.3,98.2,Low
debate,272.2,81.3,Low
color,597.7,70.0,Low
lose,267.9,65.8,Medium
reality,667.7,100.5,High
respond,653.5,69.3,Medium
I,631.0,17.9,Low
contain,266.3,74.6,Low
brother,510.2,79.8,Low
itself,159.5,114.7,Medium
special,598.9,48.7,Medium
itself,492.1,70.4,High
west,273.6,51.8,High
number,492.9,36.8,Medium
high,418.5,119.9,Medium
maybe,422.1,119.4,Medium
within,473.9,83.8,Low
she,407.6,90.6,High
team,509.1,18.9,High
later,641.4,83.2,Medium
home,337.2,70.9,Low
grow,325.2,17.7,High
pretty,331.9,54.7,Medium
director,462.2,46.7,Low
probably,626.9,47.7,High
though,105.6,117.4,Low
house,194.4,44.6,Low
into,422.7,65.9,High
industry,261.3,103.4,Low
hundred,467.2,94.4,Low
become,131.8,103.1,Medium
population,669.0,70.1,Medium
environmental,438.3,101.6,Medium
according,797.3,31.5,High
on,771.5,36.2,High
water,718.4,20.2,Low
player,310.5,75.2,Low
free,735.8,36.2,Medium
dinner,344.1,41.9,Low
yeah,653.1,77.1,Medium
common,343.0,21.5,High
miss,485.4,19.6,Low
use,378.7,80.2,Low
occur,155.7,42.6,Medium
animal,653.6,23.2,Low
stand,197.7,115.6,Low
stage,745.7,18.6,Low
term,169.9,13.6,High
try,712.9,45.5,Medium
store,245.6,23.4,High
simply,786.0,86.0,High
me,556.2,55.8,Low
attention,261.1,62.0,Low
civil,567.9,91.4,High
now,795.2,89.6,High
alone,536.4,53.1,Medium
protect,448.6,46.2,High
gas,421.6,71.4,Medium
body,564.0,25.7,Medium
when,483.3,19.4,Low
game,239.0,117.3,Medium
issue,442.1,119.2,High
make,292.2,64.2,High
bank,502.9,117.4,Medium
success,366.1,20.5,Medium
indicate,317.9,56.4,Low
table,582.4,16.8,Low
any,678.6,28.5,High
statement,468.2,91.3,Low
ever,779.7,108.8,High
place,290.3,75.7,High
act,505.0,24.9,Low
thank,725.5,30.7,Medium
brother,161.2,10.6,Low
still,157.5,67.7,High
last,147.7,50.6,Low
minute,355.8,107.4,Medium
economic,596.4,80.8,High
should,118.2,115.3,High
imagine,515.1,80.8,Low
many,243.4,84.2,High
reason,351.6,67.2,Medium
father,265.2,46.7,Medium
test,558.7,58.6,High
leader,463.9,73.0,High
type,566.9,89.0,Medium
evidence,140.1,79.6,High
its,474.4,107.7,Medium
sing,543.8,67.6,Low
serve,116.7,28.2,High
nation,170.0,68.7,High
professional,204.7,94.9,Low
clear,179.7,76.5,High
majority,435.6,17.5,High
